NULL,2,1579405843,1578787200,1581379200,"January 16... 2020 - January 31... 2020",Blinglane,blinglaneindia.myshopify.com,admin@blinglane.com,IN,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579397828,1578614400,1581206400,"January 16... 2020 - January 31... 2020",vintageccshop,vintageccshop.myshopify.com,vintageccshop@gmail.com,FR,"In Cart Upsell - Beginner plan: 2020-01-10 - 2020-02-09","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579392630,1578528000,1580860800,"January 16... 2020 - January 31... 2020 (1)",Rolliee,rolliee.myshopify.com,rollieestore@gmail.com,BE,"In Cart Upsell - Beginner plan - prorated: 2020-01-09 - 2020-02-05","App sale – subscription",3.6,0.0,3.6,NULL
NULL,2,1579392630,1578268800,1580860800,"January 16... 2020 - January 31... 2020",Rolliee,rolliee.myshopify.com,rollieestore@gmail.com,BE,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579392439,1577059200,1579651200,"January 16... 2020 - January 31... 2020",Mostlegendarygamers,mostlegendarygamers.myshopify.com,mlghelpers@gmail.com,US,"In Cart Upsell - Beginner plan: 2019-12-23 - 2020-01-22","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579386428,1578096000,1580688000,"January 16... 2020 - January 31... 2020 (1)",Milkyway,milkywaybodyjewelry.myshopify.com,m1lkyway_2011@yahoo.com,US,"In Cart Upsell - Beginner plan: 2020-01-04 - 2020-02-03","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579380727,1577404800,1579996800,"January 16... 2020 - January 31... 2020 (1)","Georgia Valentino",georgia-valentino.myshopify.com,chris.jenkins@ecommerceinternational.co.uk,GB,"In Cart Upsell - Beginner plan: 2019-12-27 - 2020-01-26","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579368888,1579046400,1581638400,"January 16... 2020 - January 31... 2020","Timeless Matter",timeless-matter.myshopify.com,loak.blinkin1@gmail.com,JO,"In Cart Upsell - Professional plan: 2020-01-15 - 2020-02-14","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579363468,1578096000,1580688000,"January 16... 2020 - January 31... 2020 (1)","Joyful Bath Co.",joyful-hempy.myshopify.com,rochel@joyfulbathco.com,US,"In Cart Upsell - Beginner plan: 2020-01-04 - 2020-02-03","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579338131,1579046400,1581638400,"January 16... 2020 - January 31... 2020",VANAUTOO,pieceautodiscount.myshopify.com,yasabaoui@gmail.com,FR,"In Cart Upsell - Beginner plan: 2020-01-15 - 2020-02-14","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579336027,1577836800,1580428800,"January 16... 2020 - January 31... 2020",Craft-Ease,deal-o-rush.myshopify.com,info@craft-ease.com,HK,"In Cart Upsell - Beginner plan: 2020-01-01 - 2020-01-31","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579333773,1578787200,1581379200,"January 16... 2020 - January 31... 2020 (1)",Flinty,flintynl.myshopify.com,info@flinty.nl,NL,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332934,1576972800,1579564800,"January 16... 2020 - January 31... 2020",DUMBELLSBOX,dumbellsbox.myshopify.com,contact.dumbellsbox@gmail.com,FR,"In Cart Upsell - Beginner plan: 2019-12-22 - 2020-01-21","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332897,1578182400,1580774400,"January 16... 2020 - January 31... 2020 (1)",VANVLE,vanvle-fit.myshopify.com,yimilj@gmail.com,CN,"In Cart Upsell - Beginner plan: 2020-01-05 - 2020-02-04","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332822,1576800000,1579392000,"January 16... 2020 - January 31... 2020",DARUXX®,shoptwee.myshopify.com,svenkwakman@Hotmail.com,NL,"In Cart Upsell - Beginner plan: 2019-12-20 - 2020-01-19","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332812,1576713600,1579305600,"January 16... 2020 - January 31... 2020","911 Help Now Plus",911-plus-store.myshopify.com,bmcfadden@tbdsafetysolutions.com,US,"In Cart Upsell - Professional plan: 2019-12-19 - 2020-01-18","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579332809,1577923200,1580515200,"January 16... 2020 - January 31... 2020","Bleu Myrtle Boutique",bleu-myrtle-boutique.myshopify.com,bleumyrtle@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332706,1578182400,1580774400,"January 16... 2020 - January 31... 2020",Wockshop,jabbawockeez-shop.myshopify.com,orders@jbwkz.com,US,"In Cart Upsell - Professional plan: 2020-01-05 - 2020-02-04","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579332654,1577577600,1580169600,"January 16... 2020 - January 31... 2020",RedFoxGadgets,redfoxgadgets.myshopify.com,redfoxgadgets@gmail.com,US,"In Cart Upsell - Beginner plan: 2019-12-29 - 2020-01-28","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332580,1576972800,1579564800,"January 16... 2020 - January 31... 2020",Guardwatch,9prone.myshopify.com,guardwatch@startechdigital.com,US,"In Cart Upsell - Beginner plan: 2019-12-22 - 2020-01-21","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332576,1577491200,1580083200,"January 16... 2020 - January 31... 2020","Quik Packs",quik-packs.myshopify.com,quikpacks@gmail.com,US,"In Cart Upsell - Beginner plan: 2019-12-28 - 2020-01-27","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332528,1579132800,1581724800,"January 16... 2020 - January 31... 2020","Speed Keto Shop",speed-keto.myshopify.com,harlankilstein@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-16 - 2020-02-15","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332515,1576800000,1579392000,"January 16... 2020 - January 31... 2020",prowaist.co.uk,prowaist.myshopify.com,prowaist.co.uk@gmail.com,GB,"In Cart Upsell - Beginner plan: 2019-12-20 - 2020-01-19","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332515,1578960000,1581552000,"January 16... 2020 - January 31... 2020","Problem Solver Store/Shop",problem-solver-store-shop.myshopify.com,contact@problemsolver.store,RO,"In Cart Upsell - Beginner plan: 2020-01-14 - 2020-02-13","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332500,1578960000,1581552000,"January 16... 2020 - January 31... 2020","Pro Toddlers",being-elegant-77.myshopify.com,hifazhiran@gmail.com,GB,"In Cart Upsell - Beginner plan: 2020-01-14 - 2020-02-13","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579332470,1578700800,1581292800,"January 16... 2020 - January 31... 2020 (1)",Wikipedeals,wikipedealss.myshopify.com,askwikipedealss@gmail.com,PH,"In Cart Upsell - Beginner plan: 2020-01-11 - 2020-02-10","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332464,1577577600,1580169600,"January 16... 2020 - January 31... 2020",ToMyBuddy,doglovers0608.myshopify.com,shynee2010@outlook.com,US,"In Cart Upsell - Beginner plan: 2019-12-29 - 2020-01-28","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332374,1578528000,1581120000,"January 16... 2020 - January 31... 2020","Sunflower Wish",mukosita.myshopify.com,david@mukosita.com,US,"In Cart Upsell - Beginner plan: 2020-01-09 - 2020-02-08","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332354,1578182400,1580774400,"January 16... 2020 - January 31... 2020 (1)",Mystikz.com,mystikz.myshopify.com,kmhahn10@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-05 - 2020-02-04","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332346,1576800000,1579392000,"January 16... 2020 - January 31... 2020 (1)","Sandal Doc",bunionsandals.myshopify.com,bunionsandals@gmail.com,FR,"In Cart Upsell - Beginner plan: 2019-12-20 - 2020-01-19","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332326,1578960000,1581552000,"January 16... 2020 - January 31... 2020",Trendingblvd,bargblvd.myshopify.com,zakdournou@gmail.com,CA,"In Cart Upsell - Beginner plan: 2020-01-14 - 2020-02-13","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332256,1578873600,1581465600,"January 16... 2020 - January 31... 2020 (1)",BriskSupply,brisksupply.myshopify.com,saadmuhammad7@outlook.com,FR,"In Cart Upsell - Beginner plan: 2020-01-13 - 2020-02-12","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332239,1577491200,1580083200,"January 16... 2020 - January 31... 2020","Blend Solutions",blend-solutions.myshopify.com,solutionsblend@gmail.com,US,"In Cart Upsell - Beginner plan: 2019-12-28 - 2020-01-27","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332196,1576713600,1579305600,"January 16... 2020 - January 31... 2020 (1)","Etuui GmbH",etuui-gmbh.myshopify.com,chrissi@etuui.com,DE,"In Cart Upsell - Beginner plan: 2019-12-19 - 2020-01-18","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332190,1578182400,1580774400,"January 16... 2020 - January 31... 2020",Innovastore,sonezo.myshopify.com,businessonline873@gmail.com,IT,"In Cart Upsell - Beginner plan: 2020-01-05 - 2020-02-04","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332185,1578787200,1581379200,"January 16... 2020 - January 31... 2020 (1)",Modenker,modenkery.myshopify.com,shopify@scollor.com,CN,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332120,1578700800,1581292800,"January 16... 2020 - January 31... 2020","Incense Falls",incense-falls.myshopify.com,brettpostllc@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-11 - 2020-02-10","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579332067,1576972800,1579564800,"January 16... 2020 - January 31... 2020",CompressionGear,compressiongear-inc.myshopify.com,admin@compressiongear.com,US,"In Cart Upsell - Beginner plan: 2019-12-22 - 2020-01-21","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331898,1577750400,1580342400,"January 16... 2020 - January 31... 2020",Prepdeck,prepdeck-2018.myshopify.com,shop@prepdeck.com,US,"In Cart Upsell - Beginner plan: 2019-12-31 - 2020-01-30","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331825,1579219200,1581811200,"January 16... 2020 - January 31... 2020","ThunderGryph Games",thundergryph-games.myshopify.com,gon@thundergryph.com,ES,"In Cart Upsell - Beginner plan: 2020-01-17 - 2020-02-16","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331824,1576627200,1579219200,"January 16... 2020 - January 31... 2020","ThunderGryph Games",thundergryph-games.myshopify.com,gon@thundergryph.com,ES,"In Cart Upsell - Beginner plan: 2019-12-18 - 2020-01-17","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331804,1578441600,1581033600,"January 16... 2020 - January 31... 2020",familypanda.de,restposten365.myshopify.com,b.trixl@gmx.at,AT,"In Cart Upsell - Beginner plan: 2020-01-08 - 2020-02-07","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331762,1577059200,1579651200,"January 16... 2020 - January 31... 2020 (1)","Toxic Beach House",toxic-beach-house.myshopify.com,hello@toxicbeachhouse.com,US,"In Cart Upsell - Beginner plan: 2019-12-23 - 2020-01-22","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331742,1577318400,1579910400,"January 16... 2020 - January 31... 2020","Mansa Tea",mansa-tea.myshopify.com,ashley@mansatea.com,US,"In Cart Upsell - Beginner plan: 2019-12-26 - 2020-01-25","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331698,1579046400,1581638400,"January 16... 2020 - January 31... 2020","Snuggle Me Organic Canada",snuggle-me-organic-canada.myshopify.com,sunny@snugglemeorganic.com,US,"In Cart Upsell - Professional plan: 2020-01-15 - 2020-02-14","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579331659,1578873600,1581465600,"January 16... 2020 - January 31... 2020","Bebuchi Pets",shop-glad.myshopify.com,shopglad.store@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-13 - 2020-02-12","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331657,1579219200,1581811200,"January 16... 2020 - January 31... 2020",ORGAINIC,orgainiccom.myshopify.com,info@orgainic.com,DE,"In Cart Upsell - Beginner plan: 2020-01-17 - 2020-02-16","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579331460,1578441600,1581033600,"January 16... 2020 - January 31... 2020","The Longhairs",great-hair-ties.myshopify.com,moreno@thelonghairs.us,US,"In Cart Upsell - Professional plan: 2020-01-08 - 2020-02-07","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579331416,1578355200,1580947200,"January 16... 2020 - January 31... 2020",PCT-fishing,pct-fishing.myshopify.com,info@pct-fishing.de,DE,"In Cart Upsell - Professional plan: 2020-01-07 - 2020-02-06","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579331343,1579219200,1581811200,"January 16... 2020 - January 31... 2020 (1)",happiershop.com,happiershopcom.myshopify.com,info@noordev.ca,CA,"In Cart Upsell - Beginner plan: 2020-01-17 - 2020-02-16","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331330,1577577600,1580169600,"January 16... 2020 - January 31... 2020","Perfect Keto",perfectketo.myshopify.com,hello@perfectketo.com,US,"In Cart Upsell - Professional plan: 2019-12-29 - 2020-01-28","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579331310,1576800000,1579392000,"January 16... 2020 - January 31... 2020","Eggz earplugs",eggz-earplugs.myshopify.com,adam@eggzcompany.com,GB,"In Cart Upsell - Beginner plan: 2019-12-20 - 2020-01-19","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331270,1577577600,1580169600,"January 16... 2020 - January 31... 2020 (1)",PinkMintLove,pinkmintlove.myshopify.com,info@pinkmintlove.it,SI,"In Cart Upsell - Beginner plan: 2019-12-29 - 2020-01-28","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331269,1578960000,1581552000,"January 16... 2020 - January 31... 2020","Elegant AF",elegant-af.myshopify.com,support@elegantaf.com,US,"In Cart Upsell - Beginner plan: 2020-01-14 - 2020-02-13","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331227,1578700800,1581292800,"January 16... 2020 - January 31... 2020","BE JUST",be-just.myshopify.com,jeanandre.beauroyeustache@sfr.fr,FR,"In Cart Upsell - Beginner plan: 2020-01-11 - 2020-02-10","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331219,1578182400,1580774400,"January 16... 2020 - January 31... 2020","Groove Bags",groove-bags.myshopify.com,robert@performancemarketingnw.com,US,"In Cart Upsell - Professional plan: 2020-01-05 - 2020-02-04","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579331211,1579219200,1581811200,"January 16... 2020 - January 31... 2020","Big Idea Design LLC",bigidesign-usa.myshopify.com,contact@bigidesign.com,US,"In Cart Upsell - Beginner plan: 2020-01-17 - 2020-02-16","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331189,1577664000,1580256000,"January 16... 2020 - January 31... 2020 (1)","SCOUT - Organic Active Beauty ",scout-cosmetics.myshopify.com,enquiries@scoutcosmetics.com,AU,"In Cart Upsell - Beginner plan: 2019-12-30 - 2020-01-29","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331161,1577923200,1580515200,"January 16... 2020 - January 31... 2020","Rockin Green",rockingreen.myshopify.com,tech@elementsbrands.com,US,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331124,1578268800,1580860800,"January 16... 2020 - January 31... 2020",Slumberkins,spoon-moon.myshopify.com,erica@slumberkins.com,US,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331122,1578614400,1581206400,"January 16... 2020 - January 31... 2020","StandOut District",standout-district.myshopify.com,admin@standoutdistrict.com,US,"In Cart Upsell - Business plan: 2020-01-10 - 2020-02-09","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579331114,1577145600,1579737600,"January 16... 2020 - January 31... 2020 (1)","North Shore Billet Canada",nsb-ca.myshopify.com,chris@northshorebillet.com,CA,"In Cart Upsell - Beginner plan: 2019-12-24 - 2020-01-23","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331103,1578268800,1580860800,"January 16... 2020 - January 31... 2020","No.6 Store",no-6-store.myshopify.com,geoff@no6store.com,US,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331078,1578182400,1580774400,"January 16... 2020 - January 31... 2020 (1)","Linx Vapor",linxvapor.myshopify.com,vapgoat@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-05 - 2020-02-04","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331058,1576972800,1579564800,"January 16... 2020 - January 31... 2020 (1)","Aurora Training Corp.",aurora-training-corp.myshopify.com,auroratrainingcorp@gmail.com,CA,"In Cart Upsell - Beginner plan: 2019-12-22 - 2020-01-21","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331057,1578441600,1581033600,"January 16... 2020 - January 31... 2020","The Smoothie Bombs",the-smoothie-bombs.myshopify.com,cinzia@nutritiondarling.com,AU,"In Cart Upsell - Beginner plan: 2020-01-08 - 2020-02-07","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579331044,1579219200,1581811200,"January 16... 2020 - January 31... 2020","Cute Dose",tony-123.myshopify.com,support@cutedose.co,US,"In Cart Upsell - Beginner plan: 2020-01-17 - 2020-02-16","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579330983,1578700800,1581292800,"January 16... 2020 - January 31... 2020","VGF Gamers",shop-vgf.myshopify.com,brent.ruiz@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-11 - 2020-02-10","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579330971,1577923200,1580515200,"January 16... 2020 - January 31... 2020",nuLOOM,nuloom.myshopify.com,parham@nuloom.com,US,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579330950,1577059200,1579651200,"January 16... 2020 - January 31... 2020 (1)","Infinity Pro - Ionic + Magnetic Jewellery",infinitypro.myshopify.com,support@infinitypro.com,GB,"In Cart Upsell - Beginner plan: 2019-12-23 - 2020-01-22","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579330940,1579046400,1581638400,"January 16... 2020 - January 31... 2020",CW&T,thehundredthmonkey.myshopify.com,cwandt@cwandt.com,US,"In Cart Upsell - Beginner plan: 2020-01-15 - 2020-02-14","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579307485,1578528000,1581120000,"January 16... 2020 - January 31... 2020","Dads Are Awesome",dadsareawesome.myshopify.com,patrick.malone27@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-09 - 2020-02-08","App sale – subscription",11.2,0.0,11.2,NULL
